GLCMcorrelation,GlobalEntropy,LBPentropy,EdgeDensity,EnergyRatio,SpectralVariance,Mean_RGB,Std_RGB,Skew_RGB,Label
0.8589399,7.416443,4.544501,0.2197066,0.7791249,0.6440951,83.3097,50.77554,0.2909715,0
0.878656,7.389726,4.588322,0.2165179,0.7736021,0.6475767,84.72945,52.32723,0.1976869,0
0.9049308,7.343659,5.451095,0.1820791,0.7619016,0.808899,98.6193,46.85564,0.4844122,0
0.9044434,7.731622,5.283317,0.2142857,0.7717332,0.6940095,102.3366,67.37567,0.1503634,0
0.9606912,6.313407,5.014166,0.2235332,0.7666878,0.7579065,133.918,77.82618,0.6521643,0
0.9109271,7.415767,5.14586,0.2254464,0.7694458,0.749379,98.81625,48.525,0.01187165,0
0.897856,7.436782,4.782936,0.1904412,0.7621628,0.9661787,72.52499,52.39148,1.309505,0
0.9119017,7.46984,5.127427,0.2012117,0.766879,0.7564594,94.80479,46.03274,0.02210448,0
0.8951435,7.428237,4.826943,0.2346939,0.7793395,0.6191204,141.9101,63.04691,-0.8612215,0
0.9148847,6.14366,4.969263,0.1782525,0.7594827,0.7427879,32.68462,26.56732,1.801396,0
0.940439,7.418139,5.037493,0.1935587,0.7640098,0.7888249,70.92365,57.32986,0.6385977,0
0.9331232,7.03814,5.229256,0.2184311,0.7611841,0.7334965,120.471,40.98915,-0.8625395,0
0.9428409,6.908613,4.549229,0.1938775,0.7726945,0.7433025,72.46013,46.45349,0.5776539,0
0.9069091,6.83384,4.935646,0.2155612,0.774219,0.6583802,44.36766,50.82443,1.665819,0
0.956272,7.712881,5.097729,0.2421703,0.7676578,0.7391769,113.3549,73.83198,0.4006951,0
0.882679,7.351617,4.695416,0.2200255,0.7693675,0.743625,58.33578,54.50654,1.346664,0
0.9588625,7.219403,4.949325,0.192602,0.7643859,0.7628541,74.85031,58.54776,0.8931097,0
0.9409598,5.656635,4.322144,0.1639031,0.7568888,0.8430511,32.50803,25.07965,3.002997,0
0.9588651,6.771582,5.006948,0.1626275,0.7597022,0.9853678,64.35434,46.37297,0.7276211,0
0.9429669,7.28802,4.992803,0.2034439,0.7689971,0.7188885,68.89779,57.4599,0.6634535,0
0.9595792,7.481834,5.130452,0.2279975,0.761403,0.7977141,82.63912,60.13136,0.9450132,0
