GLCMcorrelation,Entropy,EdgeDensity,SpectralVariance,Mean_RGB,Std_RGB,Skew_RGB,Label
0.95129335791824,7.74853686564568,0.152952270016918,0.80306845145942,132.307402168788,60.4874361765895,-0.301298784082226,1
0.939268681193571,7.23357933637284,0.105389030612245,1.0114754923169,167.452214870323,53.1406482202033,-0.698322307047288,1
0.972489014887734,7.19404361891853,0.107413396884841,1.11294487273338,138.826443858106,72.089993778696,-0.685021739551404,1
0.938184563909667,7.16585873579648,0.121352838010204,1.00502077674617,126.093916082058,50.0748030633035,-0.496863094459966,1
0.953892015026685,6.25609043097044,0.116673395236173,1.07628583815832,66.1833150700732,36.2198220808251,0.354131714729154,1
0.943505140071898,7.62354657047765,0.152481688624716,0.710795261314532,122.250586978058,71.3387672897726,-0.16980251841299,1
0.911031294218416,7.41061343364168,0.179261862917399,0.768205288384861,88.971964181103,49.9800053943293,0.0255470650246358,1
0.902252297941508,6.8283013642673,0.172478137358659,0.830247312283328,66.4460814348577,32.9581557007946,-0.0388252833354004,1
0.978325472655149,5.50815629690457,0.107043207908163,1.03807583249551,113.204061702806,102.848733856634,0.552765528597766,1
0.922269072174698,7.67313120207077,0.148507130124777,0.864377991337225,125.208741830065,64.5222796034471,-0.304346914518815,1
0.89811883818029,7.28535344091297,0.160969369625471,0.856321715455941,84.8332267311018,51.2504319262987,0.131807247400605,1
0.90473543462516,7.32876594549337,0.168999953334267,0.827078014074862,83.7070791917495,43.996844609405,0.00547893954795481,1
0.866350618997779,7.40942284792737,0.159449145511863,0.772997347589123,95.8255469435161,55.542867050897,0.104828010717058,1
0.901978352142761,7.48865820515211,0.140505420918367,0.692620323091011,77.9382839073129,52.1858679601366,1.07707163308877,1
0.929014490769009,7.43083851196449,0.168562059582781,0.829774013872651,90.7302417885687,52.5194767057182,0.294304879306306,1
0.893272906414266,7.34218753770688,0.149095178101019,0.729125652959741,71.5859389913336,53.2561897151128,0.881893217247339,1
0.954514444718371,7.61670289315415,0.130178789401881,0.805630234855293,110.501503873371,71.499679787525,0.00950392694727488,1
0.840655050872876,6.97874692173871,0.20349991822621,0.59344873879692,101.387054819591,49.0860363083126,-0.471548951400843,1
0.820396793865954,6.30899086188282,0.142777065983344,0.985821115209525,67.7605634742686,37.0874556149874,0.61873984381073,1
0.95645667551455,6.64731653860751,0.150037845869193,0.872247102884462,142.198106772074,53.3372784305014,-1.58308216556571,1
0.95636953310724,7.69077849751915,0.11035296294583,0.984239584679889,135.967232579297,63.0243610134129,-0.337143938230924,1
0.929730193352048,7.57212056469187,0.105389030612245,1.19406180534033,124.751959768282,60.2027982560096,0.014909746135449,1
0.880022810928172,6.82540728782804,0.109243191130393,1.01511175971814,50.5091521384001,37.6813353381293,1.0744790611385,1
0.934386371912899,7.57501916736141,0.155057582905509,0.750595495977598,79.659520836224,54.5818679883044,0.506368313036497,1
0.954023895894525,7.21083260646746,0.180170930684278,0.779613362511352,176.015483656141,49.7554688998919,-1.62782300884926,1
0.875630475293813,7.45758836123196,0.172432938890238,0.961713147268684,81.7908873234549,56.8466389893189,0.397488519206044,1
0.946615024095208,7.54270602106175,0.121153042751706,1.15954615369679,90.1421884912346,52.6912163900786,0.277422775513384,1
0.94159140812801,7.77846493264484,0.172208958617553,0.846096917917943,114.045494164014,74.0427662754571,0.0834094440674787,1
0.873089719169474,7.22535875906979,0.135263569466445,0.966755650927202,78.005340230853,51.6460313247121,0.612662840053274,1
0.858939856548168,7.41644294433999,0.162686775590001,0.651930258352293,83.309705348415,50.7755442745557,0.290971544411077,1
0.878655972335344,7.38972604140148,0.178211200891613,0.818123889672228,84.7294511005851,52.327227948146,0.197686899018148,1
0.904930797047918,7.343658929229,0.126437468858994,1.0565001946241,98.6192991197476,46.8556408999034,0.48441221124447,1
0.904443457704237,7.7316218059067,0.13626034734621,0.866808627140032,102.336593085538,67.3756738129462,0.15036339940743,1
0.960691136155586,6.31340707775496,0.123565051020408,0.972509722932074,133.917988679847,77.82618205523,0.652164264386564,1
0.910927102561438,7.41576706579803,0.146189591078067,0.893980365112039,98.8162407063197,48.5249991602738,0.0118716489912172,1
0.897856006889398,7.43678212930866,0.114052669673181,1.02141028875742,72.5249800493662,52.3914759420996,1.30950478554954,1
0.911901634032903,7.4698399307627,0.130273991719775,0.962466265292935,94.8047944674451,46.0327392899002,0.0221044806210283,1
0.895143531290185,7.42823717678189,0.163417351343824,0.675688033024361,141.910102276068,63.0469064911372,-0.861221481581359,1
0.914884765061043,6.14365955059681,0.119517723204898,1.046957855212,32.6846196384482,26.5673183075166,1.801395708391,1
0.940439038677137,7.41813937094724,0.130545932385617,1.043608045461,70.9236491060407,57.329867262749,0.638597690627923,1
0.933123193586256,7.0381404176819,0.178870657042728,1.08594929391343,120.47102374266,40.9891444619646,-0.862539566422218,1
0.942840887927165,6.90861278624375,0.127281528517327,0.798532087694961,72.4601307933977,46.4534840274104,0.577653991504852,1
0.906909096851017,6.83384047723776,0.14251497005988,0.716039063219568,44.3676566866268,50.8244286238939,1.66581933542245,1
0.956271989000952,7.71288062965844,0.138616387207496,0.956350625596536,113.354893820976,73.8319793246416,0.400695071291385,1
0.882678988796326,7.35161667022882,0.161110185030838,0.909843313768739,58.3357781852531,54.5065422548347,1.3466643516958,1
0.958862554392375,7.21940276484217,0.114354548218838,0.981302917232575,74.8503106994441,58.5477539672633,0.893109708445934,1
0.940959741508318,5.6566348516469,0.108918274010738,1.03802036332606,32.5080284350766,25.0796488880592,3.00299681429439,1
0.958865120487764,6.77158173060354,0.0745365893801304,1.08384257248021,64.354338538345,46.372968026565,0.727621069618109,1
0.942966885639799,7.28801988037784,0.135108504398827,0.904425900800078,68.8977908113392,57.4599033702554,0.663453493559012,1
0.95957918645358,7.48183396406354,0.123861100780959,1.07655593139073,82.6391238998389,60.1313579071801,0.945013180070692,1
